#tax_id	GeneID	relationship	Other_tax_id	Other_GeneID
9606	25909	Ortholog	125878	108789844
9606	25909	Ortholog	127582	101355951
9606	25909	Ortholog	128390	104008528
9606	25909	Ortholog	129043	133456575
9606	25909	Ortholog	130825	121148144
9606	25909	Ortholog	132908	105292577
9606	25909	Ortholog	134920	119227289
9606	25909	Ortholog	137520	124474957
9606	25909	Ortholog	143291	120619103
9606	25909	Ortholog	143292	118928812
9606	25909	Ortholog	143302	101630617
9606	25909	Ortholog	144197	103367185
9606	25909	Ortholog	146911	107108076
9606	25909	Ortholog	147949	123958769
9606	25909	Ortholog	148594	121096068
9606	25909	Ortholog	150288	110172823
9606	25909	Ortholog	156563	111926991
9606	25909	Ortholog	158456	114852101
9606	25909	Ortholog	158779	134630291
9606	25909	Ortholog	159077	133537841
9606	25909	Ortholog	159646	134397549
9606	25909	Ortholog	160734	121958377
9606	25909	Ortholog	161448	130929432
9606	25909	Ortholog	161450	131139578
9606	25909	Ortholog	161453	129178906
9606	25909	Ortholog	161455	133632817
9606	25909	Ortholog	161469	133474292
9606	25909	Ortholog	161584	119120964
9606	25909	Ortholog	161590	125967707
9606	25909	Ortholog	161592	133152499
9606	25909	Ortholog	164674	114065343
9606	25909	Ortholog	170820	132819665
9606	25909	Ortholog	173247	115041095
9606	25909	Ortholog	175792	132853009
9606	25909	Ortholog	175797	124390297
9606	25909	Ortholog	175836	104496497
9606	25909	Ortholog	176057	104401420
9606	25909	Ortholog	176946	103048076
9606	25909	Ortholog	181119	102108229
9606	25909	Ortholog	184440	131985578
9606	25909	Ortholog	184585	134435076
9606	25909	Ortholog	185453	102817051
9606	25909	Ortholog	186990	109391464
9606	25909	Ortholog	187382	104478270
9606	25909	Ortholog	188132	129364086
9606	25909	Ortholog	188379	104124797
9606	25909	Ortholog	191477	134587073
9606	25909	Ortholog	191870	123246012
9606	25909	Ortholog	192404	119003255
9606	25909	Ortholog	194338	113477629
9606	25909	Ortholog	194408	115087149
9606	25909	Ortholog	195615	118119439
9606	25909	Ortholog	198806	106892912
9606	25909	Ortholog	205130	113122098
9606	25909	Ortholog	208333	124866567
9606	25909	Ortholog	210632	114433218
9606	25909	Ortholog	211600	137449862
9606	25909	Ortholog	212740	137324402
9606	25909	Ortholog	214514	125359673
9606	25909	Ortholog	215358	104940246
9606	25909	Ortholog	215402	137105960
9606	25909	Ortholog	219594	116487636
9606	25909	Ortholog	221976	121358690
9606	25909	Ortholog	223781	115349844
9606	25909	Ortholog	225400	102773488
9606	25909	Ortholog	229290	129101137
9606	25909	Ortholog	230844	102909248
9606	25909	Ortholog	233779	128484414
9606	25909	Ortholog	240206	104459441
9606	25909	Ortholog	241271	121506893
9606	25909	Ortholog	244447	103379407
9606	25909	Ortholog	246437	102485641
9606	25909	Ortholog	249018	136403125
9606	25909	Ortholog	257877	126943133
9606	25909	Ortholog	259920	109934938
9606	25909	Ortholog	260615	120401100
9606	25909	Ortholog	260995	117356719
9606	25909	Ortholog	261503	133383625
9606	25909	Ortholog	269649	130874284
9606	25909	Ortholog	270530	128759529
9606	25909	Ortholog	278164	125284358
9606	25909	Ortholog	283035	116060509
9606	25909	Ortholog	286002	127049507
9606	25909	Ortholog	286419	112648787
9606	25909	Ortholog	291302	107528341
9606	25909	Ortholog	293821	125902566
9606	25909	Ortholog	296741	116783626
9606	25909	Ortholog	299321	114798703
9606	25909	Ortholog	300413	126394666
9606	25909	Ortholog	300417	133498033
9606	25909	Ortholog	303518	102195497
9606	25909	Ortholog	307959	107725553
9606	25909	Ortholog	308060	112974026
9606	25909	Ortholog	309878	133218910
9606	25909	Ortholog	310571	117254010
9606	25909	Ortholog	310915	113525412
9606	25909	Ortholog	327740	130362519
9606	25909	Ortholog	336983	105521514
9606	25909	Ortholog	337641	131359246
9606	25909	Ortholog	345155	130157488
9606	25909	Ortholog	345164	102052123
9606	25909	Ortholog	356909	121335918
9606	25909	Ortholog	369639	131523052
9606	25909	Ortholog	372321	136099649
9606	25909	Ortholog	375764	115417191
9606	25909	Ortholog	379532	105810371
9606	25909	Ortholog	386614	116976197
9606	25909	Ortholog	390379	117525995
9606	25909	Ortholog	391180	111150669
9606	25909	Ortholog	407982	134169270
9606	25909	Ortholog	409849	117386174
9606	25909	Ortholog	417921	117947699
9606	25909	Ortholog	419612	102515541
9606	25909	Ortholog	433405	116382792
9606	25909	Ortholog	433684	130516857
9606	25909	Ortholog	441366	114457012
9606	25909	Ortholog	443677	132894252
9606	25909	Ortholog	447135	125401996
9606	25909	Ortholog	451745	119423238
9606	25909	Ortholog	452646	122918541
9606	25909	Ortholog	460621	130481070
9606	25909	Ortholog	481883	129327252
9606	25909	Ortholog	482537	103597020
9606	25909	Ortholog	488313	135183552
9606	25909	Ortholog	491861	114610696
9606	25909	Ortholog	494514	121488174
9606	25909	Ortholog	495146	134910114
9606	25909	Ortholog	499056	131189124
9606	25909	Ortholog	508554	132976454
9606	25909	Ortholog	564181	128110053
9606	25909	Ortholog	575201	130849798
9606	25909	Ortholog	586833	115378420
9606	25909	Ortholog	591936	111545198
9606	25909	Ortholog	649802	113992454
9606	25909	Ortholog	685728	127568435
9606	25909	Ortholog	693459	133397007
9606	25909	Ortholog	723540	134350379
9606	25909	Ortholog	884348	128347531
9606	25909	Ortholog	885580	104875198
9606	25909	Ortholog	889875	133278402
9606	25909	Ortholog	933632	125426448
9606	25909	Ortholog	933992	137006221
9606	25909	Ortholog	941984	121180135
9606	25909	Ortholog	992332	130560407
9606	25909	Ortholog	1002788	128975968
9606	25909	Ortholog	1026970	103746865
9606	25909	Ortholog	1047088	119827983
9606	25909	Ortholog	1094192	119698783
9606	25909	Ortholog	1129001	137157822
9606	25909	Ortholog	1142201	130244166
9606	25909	Ortholog	1203425	117809853
9606	25909	Ortholog	1234273	113638533
9606	25909	Ortholog	1250792	121637416
9606	25909	Ortholog	1415580	115465467
9606	25909	Ortholog	1574408	122451653
9606	25909	Ortholog	1582913	130436820
9606	25909	Ortholog	1606681	122362310
9606	25909	Ortholog	1608454	107681954
9606	25909	Ortholog	1608482	121015137
9606	25909	Ortholog	1676925	111857670
9606	25909	Ortholog	1706337	112395693
9606	25909	Ortholog	1825980	115648841
9606	25909	Ortholog	1841481	111668828
9606	25909	Ortholog	1868482	103272888
9606	25909	Ortholog	1884717	129073015
9606	25909	Ortholog	2059687	130192555
9606	25909	Ortholog	2290929	134324913
9606	25909	Ortholog	2489341	115613415
9606	25909	Ortholog	2546036	130111612
9606	25909	Ortholog	2587831	112115116
9606	25909	Ortholog	2696672	106485486
9606	25909	Ortholog	2715852	108306870
9606	25909	Ortholog	2746895	132375914
9606	25909	Ortholog	2871759	130163426
9606	25909	Ortholog	2991368	128834340
9606	25909	Ortholog	3034132	130089049
9606	25909	Ortholog	3053191	125455073
9606	25909	Ortholog	3119969	129652929
9606	51019	Ortholog	7753	133350237
9606	51019	Ortholog	7757	116939996
9606	51019	Ortholog	7769	137421091
9606	51019	Ortholog	7782	129706323
9606	51019	Ortholog	7792	137379395
9606	51019	Ortholog	7830	119954836
9606	51019	Ortholog	7868	103179871
9606	51019	Ortholog	7888	122815330
9606	51019	Ortholog	7897	102357671
9606	51019	Ortholog	7906	131697469
9606	51019	Ortholog	7913	121318432
9606	51019	Ortholog	7918	102689730
9606	51019	Ortholog	7924	136750416
9606	51019	Ortholog	7955	393142
9606	51019	Ortholog	7957	113062729
9606	51019	Ortholog	7959	127510477
9606	51019	Ortholog	7962	109068507
9606	51019	Ortholog	7994	103031856
9606	51019	Ortholog	7998	108274748
9606	51019	Ortholog	8005	113588010
9606	51019	Ortholog	8010	105030157
9606	51019	Ortholog	8014	136960367
9606	51019	Ortholog	8017	124014197
9606	51019	Ortholog	8023	115133035
9606	51019	Ortholog	8030	100195265
9606	51019	Ortholog	8032	115198938
9606	51019	Ortholog	8038	129865009
9606	51019	Ortholog	8049	115532394
9606	51019	Ortholog	8078	105931155
9606	51019	Ortholog	8081	103459181
9606	51019	Ortholog	8083	102234469
9606	51019	Ortholog	8084	116736877
9606	51019	Ortholog	8090	101173272
9606	51019	Ortholog	8103	117726199
9606	51019	Ortholog	8128	100693454
9606	51019	Ortholog	8153	102299968
9606	51019	Ortholog	8154	113009322
9606	51019	Ortholog	8167	114550382
9606	51019	Ortholog	8168	120553279
9606	51019	Ortholog	8175	115595656
9606	51019	Ortholog	8177	119032658
9606	51019	Ortholog	8187	108890223
9606	51019	Ortholog	8208	104950105
9606	51019	Ortholog	8218	117559196
9606	51019	Ortholog	8236	122974750
9606	51019	Ortholog	8237	137176073
9606	51019	Ortholog	8240	121890433
9606	51019	Ortholog	8245	120798268
9606	51019	Ortholog	8255	109632786
9606	51019	Ortholog	8260	133948712
9606	51019	Ortholog	8262	128428880
9606	51019	Ortholog	8267	117757201
9606	51019	Ortholog	8345	128665064
9606	51019	Ortholog	8364	549578
9606	51019	Ortholog	8384	120979141
9606	51019	Ortholog	8407	120932132
9606	51019	Ortholog	8467	125627379
9606	51019	Ortholog	8469	102933299
9606	51019	Ortholog	8478	101938047
9606	51019	Ortholog	8496	102558128
9606	51019	Ortholog	8502	109316553
9606	51019	Ortholog	8520	121931285
9606	51019	Ortholog	8524	118090804
9606	51019	Ortholog	8663	113432815
9606	51019	Ortholog	8673	113455193
9606	51019	Ortholog	8790	112995060
9606	51019	Ortholog	8795	134147910
9606	51019	Ortholog	8801	104147346
9606	51019	Ortholog	8839	101793125
9606	51019	Ortholog	8845	106031033
9606	51019	Ortholog	8868	118255282
9606	51019	Ortholog	8869	121071905
9606	51019	Ortholog	8884	118175595
9606	51019	Ortholog	8895	127389784
9606	51019	Ortholog	8897	104396083
9606	51019	Ortholog	8932	102091302
9606	51019	Ortholog	8954	101911859
9606	51019	Ortholog	8957	126048033
9606	51019	Ortholog	8969	104322826
9606	51019	Ortholog	8996	110393972
9606	51019	Ortholog	9002	122170817
9606	51019	Ortholog	9017	136052771
9606	51019	Ortholog	9031	418094
9606	51019	Ortholog	9054	116226787
9606	51019	Ortholog	9117	129196240
9606	51019	Ortholog	9135	103819651
9606	51019	Ortholog	9157	107204675
9606	51019	Ortholog	9160	120501636
9606	51019	Ortholog	9172	106853664
9606	51019	Ortholog	9209	104040173
9606	51019	Ortholog	9233	103906500
9606	51019	Ortholog	9238	103924524
9606	51019	Ortholog	9244	103538941
9606	51019	Ortholog	9258	107547933
9606	51019	Ortholog	9261	119936901
9606	51019	Ortholog	9305	100917610
9606	51019	Ortholog	9337	118850366
9606	51019	Ortholog	9361	101444285
9606	51019	Ortholog	9365	103117815
9606	51019	Ortholog	9371	101645595
9606	51019	Ortholog	9402	102891779
9606	51019	Ortholog	9407	107501179
9606	51019	Ortholog	9417	119060289
9606	51019	Ortholog	9423	123810662
9606	51019	Ortholog	9430	112321900
9606	51019	Ortholog	9447	123639379
9606	51019	Ortholog	9470	128580721
9606	51019	Ortholog	9483	100393192
9606	51019	Ortholog	9515	116565627
9606	51019	Ortholog	9531	105573311
9606	51019	Ortholog	9541	102124959
9606	51019	Ortholog	9544	697824
9606	51019	Ortholog	9545	105493823
9606	51019	Ortholog	9555	101008664
9606	51019	Ortholog	9565	112635442
9606	51019	Ortholog	9568	105534473
9606	51019	Ortholog	9590	129461279
9606	51019	Ortholog	9595	101152474
9606	51019	Ortholog	9597	100984779
9606	51019	Ortholog	9598	740826
9606	51019	Ortholog	9600	129010134
9606	51019	Ortholog	9601	100442954
9606	51019	Ortholog	9615	475444
9606	51019	Ortholog	9627	112930688
9606	51019	Ortholog	9643	123780949
9606	51019	Ortholog	9644	113256084
9606	51019	Ortholog	9646	100474273
9606	51019	Ortholog	9657	125106556
9606	51019	Ortholog	9662	123946035
9606	51019	Ortholog	9666	131839332
9606	51019	Ortholog	9669	101678518
9606	51019	Ortholog	9685	101100491
9606	51019	Ortholog	9689	122224996
9606	51019	Ortholog	9690	132693875
9606	51019	Ortholog	9691	109265413
9606	51019	Ortholog	9694	102970430
9606	51019	Ortholog	9696	112863601
9606	51019	Ortholog	9704	113922828
9606	51019	Ortholog	9708	101385151
9606	51019	Ortholog	9711	118544632
9606	51019	Ortholog	9713	102727181
9606	51019	Ortholog	9715	117998819
9606	51019	Ortholog	9716	123843372
9606	51019	Ortholog	9720	116639875
9606	51019	Ortholog	9728	132433993
9606	51019	Ortholog	9731	115852939
9606	51019	Ortholog	9733	101271424
9606	51019	Ortholog	9739	101338774
9606	51019	Ortholog	9742	136131013
9606	51019	Ortholog	9749	111187906
9606	51019	Ortholog	9755	102991419
9606	51019	Ortholog	9767	103017107
9606	51019	Ortholog	9771	118902354
9606	51019	Ortholog	9785	100669444
9606	51019	Ortholog	9793	106827277
9606	51019	Ortholog	9796	100053117
9606	51019	Ortholog	9798	103549355
9606	51019	Ortholog	9823	102165500
9606	51019	Ortholog	9837	105075048
9606	51019	Ortholog	9838	105097463
9606	51019	Ortholog	9860	122680229
9606	51019	Ortholog	9874	110129531
9606	51019	Ortholog	9886	136159159
9606	51019	Ortholog	9906	133247808
9606	51019	Ortholog	9913	613720
9606	51019	Ortholog	9915	109559444
9606	51019	Ortholog	9925	102175370
9606	51019	Ortholog	9940	101109346
9606	51019	Ortholog	9974	108410306
9606	51019	Ortholog	9978	101527399
9606	51019	Ortholog	9983	133768459
9606	51019	Ortholog	9986	100341085
9606	51019	Ortholog	9994	107139966
9606	51019	Ortholog	9995	124082907
9606	51019	Ortholog	9999	113189278
9606	51019	Ortholog	10020	105987923
9606	51019	Ortholog	10029	100771573
9606	51019	Ortholog	10036	101824333
9606	51019	Ortholog	10041	114700642
9606	51019	Ortholog	10047	110550292
9606	51019	Ortholog	10089	110303331
9606	51019	Ortholog	10090	67282
9606	51019	Ortholog	10093	110326621
9606	51019	Ortholog	10116	299707
9606	51019	Ortholog	10117	116907743
9606	51019	Ortholog	10129	127670510
9606	51019	Ortholog	10141	100723671
9606	51019	Ortholog	10160	101568723
9606	51019	Ortholog	10181	101709358
9606	51019	Ortholog	13013	128511910
9606	51019	Ortholog	13085	132576465
9606	51019	Ortholog	13146	101871350
9606	51019	Ortholog	13397	121293355
9606	51019	Ortholog	13489	127359031
9606	51019	Ortholog	13616	100014429
9606	51019	Ortholog	13676	128385324
9606	51019	Ortholog	13677	134004621
9606	51019	Ortholog	13735	102446330
9606	51019	Ortholog	27606	133100924
9606	51019	Ortholog	27610	132529142
9606	51019	Ortholog	27615	131767019
9606	51019	Ortholog	27622	118624013
9606	51019	Ortholog	27675	119543216
9606	51019	Ortholog	27679	101035471
9606	51019	Ortholog	27687	114662808
9606	51019	Ortholog	27697	134062536
9606	51019	Ortholog	27706	119918160
9606	51019	Ortholog	27720	136695544
9606	51019	Ortholog	27771	132999361
9606	51019	Ortholog	27794	119844100
9606	51019	Ortholog	28377	100565829
9606	51019	Ortholog	28737	102852906
9606	51019	Ortholog	28743	107105004
9606	51019	Ortholog	28829	122767249
9606	51019	Ortholog	29064	125919485
9606	51019	Ortholog	29073	103676499
9606	51019	Ortholog	29078	103288957
9606	51019	Ortholog	29088	110578050
9606	51019	Ortholog	29139	114038533
9606	51019	Ortholog	29144	115820147
9606	51019	Ortholog	29151	134037776
9606	51019	Ortholog	30331	122925959
9606	51019	Ortholog	30410	122190435
9606	51019	Ortholog	30419	104338294
9606	51019	Ortholog	30427	132327093
9606	51019	Ortholog	30455	104084002
9606	51019	Ortholog	30464	112946620
9606	51019	Ortholog	30522	113892734
9606	51019	Ortholog	30532	133043995
9606	51019	Ortholog	30538	102529142
9606	51019	Ortholog	30608	105875564
9606	51019	Ortholog	30611	100952355
9606	51019	Ortholog	30640	124983319
9606	51019	Ortholog	30732	112156187
9606	51019	Ortholog	31033	101061891
9606	51019	Ortholog	31138	117881481
9606	51019	Ortholog	32473	114160990
9606	51019	Ortholog	32507	102781504
9606	51019	Ortholog	32536	106971902
9606	51019	Ortholog	33528	122826195
9606	51019	Ortholog	33562	122728342
9606	51019	Ortholog	33616	127016374
9606	51019	Ortholog	34773	121697171
9606	51019	Ortholog	34816	118339072
9606	51019	Ortholog	34880	129517032
9606	51019	Ortholog	34886	114223005
9606	51019	Ortholog	35005	116511466
9606	51019	Ortholog	35019	106542981
9606	51019	Ortholog	35540	130605226
9606	51019	Ortholog	35658	116075922
9606	51019	Ortholog	36176	122559342
9606	51019	Ortholog	36300	104029945
9606	51019	Ortholog	36723	116592940
9606	51019	Ortholog	37003	108233179
9606	51019	Ortholog	37029	122472599
9606	51019	Ortholog	37032	115304222
9606	51019	Ortholog	37040	104257155
9606	51019	Ortholog	37181	128048501
9606	51019	Ortholog	37293	105728710
9606	51019	Ortholog	38626	110205647
9606	51019	Ortholog	38654	102373970
9606	51019	Ortholog	38674	118571178
9606	51019	Ortholog	38775	127537801
9606	51019	Ortholog	38937	132775846
9606	51019	Ortholog	39638	129119134
9606	51019	Ortholog	40151	114885287
9606	51019	Ortholog	40157	110473667
9606	51019	Ortholog	40204	128940595
9606	51019	Ortholog	40690	117484857
9606	51019	Ortholog	41426	125131478
9606	51019	Ortholog	41447	111224731
9606	51019	Ortholog	42100	116761058
9606	51019	Ortholog	42254	101540611
9606	51019	Ortholog	42410	131895143
9606	51019	Ortholog	42514	108438504
9606	51019	Ortholog	42526	118812020
9606	51019	Ortholog	42636	125705936
9606	51019	Ortholog	43150	120752313
9606	51019	Ortholog	43179	101970441
9606	51019	Ortholog	43346	104998324
9606	51019	Ortholog	43689	120736048
9606	51019	Ortholog	43700	109959811
9606	51019	Ortholog	44394	102064451
9606	51019	Ortholog	44398	131082855
9606	51019	Ortholog	46844	123590767
9606	51019	Ortholog	47969	116334889
9606	51019	Ortholog	48139	129691604
9606	51019	Ortholog	48155	136361781
9606	51019	Ortholog	48193	124999965
9606	51019	Ortholog	48698	103156926
9606	51019	Ortholog	48699	106949778
9606	51019	Ortholog	48701	106914471
9606	51019	Ortholog	48708	132498872
9606	51019	Ortholog	48849	135300963
9606	51019	Ortholog	48883	102039592
9606	51019	Ortholog	50402	104288615
9606	51019	Ortholog	50954	119247372
9606	51019	Ortholog	51298	118650901
9606	51019	Ortholog	51337	101598129
9606	51019	Ortholog	51338	109700661
9606	51019	Ortholog	51549	137048874
9606	51019	Ortholog	51853	134501617
9606	51019	Ortholog	52239	117468433
9606	51019	Ortholog	52644	104830996
9606	51019	Ortholog	52670	106514803
9606	51019	Ortholog	52904	118288045
9606	51019	Ortholog	54180	117089535
9606	51019	Ortholog	54343	116673307
9606	51019	Ortholog	54374	104537104
9606	51019	Ortholog	54380	104159427
9606	51019	Ortholog	54383	104510618
9606	51019	Ortholog	55291	120534257
9606	51019	Ortholog	55661	104058928
9606	51019	Ortholog	56313	104355657
9606	51019	Ortholog	56716	115028540
9606	51019	Ortholog	56723	109994411
9606	51019	Ortholog	56733	134879055
9606	51019	Ortholog	57060	136611653
9606	51019	Ortholog	57068	103801352
9606	51019	Ortholog	57397	104269056
9606	51019	Ortholog	57412	104557794
9606	51019	Ortholog	57421	103778624
9606	51019	Ortholog	59463	102426348
9606	51019	Ortholog	59472	118729800
9606	51019	Ortholog	59479	117028086
9606	51019	Ortholog	59482	136319987
9606	51019	Ortholog	59534	120858666
9606	51019	Ortholog	59729	100217627
9606	51019	Ortholog	59894	101807301
9606	51019	Ortholog	60711	103238953
9606	51019	Ortholog	60746	127212571
9606	51019	Ortholog	61156	117696096
9606	51019	Ortholog	61221	123028884
9606	51019	Ortholog	61383	115519503
9606	51019	Ortholog	61384	124501450
9606	51019	Ortholog	61388	125170484
9606	51019	Ortholog	61452	131519006
9606	51019	Ortholog	61621	108543136
9606	51019	Ortholog	61622	104676453
