sdg,dcid
MX_OAX_SAN_PEDRO_JUCHATENGO,wikidataId/Q3890589
MX_OAX_SAN_PEDRO_MARTIR,wikidataId/Q7415120
MX_OAX_SAN_PEDRO_MIXTEPEC,wikidataId/Q4407305
MX_OAX_SAN_PEDRO_OCOTEPEC,wikidataId/Q3892500
MX_OAX_SAN_PEDRO_POCHUTLA,wikidataId/Q602726
MX_OAX_SAN_PEDRO_TAPANATEPEC,wikidataId/Q3892459
MX_OAX_SAN_PEDRO_YOLOX,wikidataId/Q591107
MX_OAX_SAN_SEBASTIAN_ABASOLO,wikidataId/Q4967203
MX_OAX_SAN_SEBASTIAN_COATLAN,wikidataId/Q7415303
MX_OAX_SAN_SEBASTIAN_RIO_HONDO,wikidataId/Q4967862
MX_OAX_SAN_SEBASTIAN_TUTLA,wikidataId/Q1267377
MX_OAX_SAN_SIMON_ALMOLONGAS,wikidataId/Q3888152
MX_OAX_SAN_VICENTE_COATLAN,wikidataId/Q30459212
MX_OAX_SAN_VICENTE_LACHIXIO,wikidataId/Q7415373
MX_OAX_SILACAYOAPAM,wikidataId/Q3890442
MX_OAX_SOLEDAD_ETLA,wikidataId/Q3889941
MX_OAX_S_ANDRES_CABECERA_NUEVA,wikidataId/Q3888577
MX_OAX_S_ANTONINO_CASTILLO_VELASCO,wikidataId/Q3889178
MX_OAX_S_ANTONIO_NANAHUATIPAM,wikidataId/Q3891084
MX_OAX_S_BALTAZAR_CHICHICAPAM,wikidataId/Q1754432
MX_OAX_S_CATARINA_MECHOACAN,wikidataId/Q3891536
MX_OAX_S_CRISTOBAL_LACHIRIOAG,wikidataId/Q7413560
MX_OAX_S_FELIPE_JALAPA_DE_DIAZ,wikidataId/Q3846784
MX_OAX_S_FRANCISCO_OZOLOTEPEC,wikidataId/Q3888648
MX_OAX_S_FRANCISCO_TLAPANCINGO,wikidataId/Q3889160
MX_OAX_S_ILDEFONSO_VILLA_ALTA,wikidataId/Q338096
MX_OAX_S_JERONIMO_SILACAYOAPILLA,wikidataId/Q3890475
MX_OAX_S_JERONIMO_TLACOCHAHUAYA,wikidataId/Q3890469
MX_OAX_S_JOSE_ESTANCIA_GRANDE,wikidataId/Q3891452
MX_OAX_S_JUAN_BAUTISTA_ATATLAHUCA,wikidataId/Q317229
MX_OAX_S_JUAN_BAUTISTA_COIXTLAHUACA,wikidataId/Q3891868
MX_OAX_S_JUAN_BAUTISTA_CUICATLAN,wikidataId/Q10812437
MX_OAX_S_JUAN_BAUTISTA_JAYACATLAN,wikidataId/Q395244
MX_OAX_S_JUAN_BAUTISTA_LO_SOTO,wikidataId/Q3846578
MX_OAX_S_JUAN_BAUTISTA_SUCHITEPEC,wikidataId/Q3891795
MX_OAX_S_JUAN_BAUTISTA_TLACOATZINTEPEC,wikidataId/Q3892637
MX_OAX_S_JUAN_BAUTISTA_TUXTEPEC,wikidataId/Q11200804
MX_OAX_S_JUAN_BAUTISTA_VALLE_NACIONAL,wikidataId/Q20292104
MX_OAX_S_JUAN_EVANGELISTA_ANALCO,wikidataId/Q394910
MX_OAX_S_MARTIN_LOS_CANSECOS,wikidataId/Q7414890
MX_OAX_S_MIGUEL_AHUEHUETITLAN,wikidataId/Q3888604
MX_OAX_S_MIGUEL_PANIXTLAHUACA,wikidataId/Q2449332
MX_OAX_S_PABLO_VILLA_DE_MITLA,wikidataId/Q2396153
MX_OAX_S_PEDRO_MARTIR_QUIECHAPA,wikidataId/Q3890993
MX_OAX_S_PEDRO_Y_S_PABLO_AYUTLA,wikidataId/Q556347
MX_OAX_S_PEDRO_Y_S_PABLO_TEPOSCOLULA,wikidataId/Q7415166
MX_OAX_S_PEDRO_Y_S_PABLO_TEQUIXTEPEC,wikidataId/Q35138169
MX_OAX_S_SEBASTIAN_TECOMAXTLAHUACA,wikidataId/Q3887665
MX_OAX_TAMAZULAPAM_ESPIRITU_SANTO,wikidataId/Q20286205
MX_OAX_TANETZE_DE_ZARAGOZA,wikidataId/Q60852426
MX_OAX_TEOCOCUILCO_MARCOS_PEREZ,wikidataId/Q985841
MX_OAX_TEOTITLAN_FLORES_MAGON,wikidataId/Q3850283
MX_OAX_TLALIXTAC_DE_CABRERA,wikidataId/Q3845839
MX_OAX_TOTONTEPEC_VILLA_MORELOS,wikidataId/Q13422010
MX_OAX_TRINIDAD_ZAACHILA,wikidataId/Q3891034
MX_OAX_UNION_HIDALGO,wikidataId/Q27767540
MX_OAX_VALERIO_TRUJANO,wikidataId/Q7911393
MX_OAX_VILLA_DE_ETLA,wikidataId/Q27767937
MX_OAX_VILLA_DE_TUTUTEPEC,wikidataId/Q7930550
MX_OAX_VILLA_DE_ZAACHILA,wikidataId/Q3892783
MX_OAX_VILLA_SOLA_DE_VEGA,wikidataId/Q10987999
MX_OAX_VILLA_TALEA_DE_CASTRO,wikidataId/Q3893708
MX_OAX_VILLA_TEJUPAM_LA_UNION,wikidataId/Q6162422
MX_OAX_YOGANA,wikidataId/Q8054349
MX_OAX_ZAPOTITLAN_LAGUNAS,wikidataId/Q3893023
MX_OAX_ZAPOTITLAN_PALMAS,wikidataId/Q3892611
MX_OAX_ZIMATLAN_DE_ALVAREZ,wikidataId/Q20295485
MX_PUE_ACAJETE,wikidataId/Q2984107
MX_PUE_ACATENO,wikidataId/Q1998759
MX_PUE_ACATLAN,wikidataId/Q9035926
MX_PUE_ACATZINGO,wikidataId/Q1998719
MX_PUE_ACTEOPAN,wikidataId/Q1998829
MX_PUE_AHUACATLAN,wikidataId/Q27796754
MX_PUE_AHUATLAN,wikidataId/Q1998734
MX_PUE_AHUAZOTEPEC,wikidataId/Q2984709
MX_PUE_AHUEHUETITLA,wikidataId/Q1998679
MX_PUE_AJALPAN,wikidataId/Q4699520
MX_PUE_ALBINO_ZERTUCHE,wikidataId/Q1998869
MX_PUE_ALJOJUCA,wikidataId/Q27775123
MX_PUE_ALTEPEXI,wikidataId/Q24832
MX_PUE_AMIXTLAN,wikidataId/Q2001208
MX_PUE_AQUIXTLA,wikidataId/Q1998668
MX_PUE_ATEMPAN,wikidataId/Q3893117
MX_PUE_ATEXCAL,wikidataId/Q2001136
MX_PUE_ATOYATEMPAN,wikidataId/Q2656491
MX_PUE_ATZALA,wikidataId/Q3893095
MX_PUE_ATZITZIHUACAN,wikidataId/Q1998791
MX_PUE_ATZITZINTLA,wikidataId/Q962255
MX_PUE_AXUTLA,wikidataId/Q3893112
MX_PUE_CALPAN,wikidataId/Q3893123
MX_PUE_CALTEPEC,wikidataId/Q3893089
MX_PUE_CAMOCUAUTLA,wikidataId/Q3893085
MX_PUE_CANADA_MORELOS,wikidataId/Q3891718
MX_PUE_CHALCHICOMULA_DE_SESMA,wikidataId/Q2652050
MX_PUE_CHAPULCO,wikidataId/Q5073548
MX_PUE_CHIAUTLA,wikidataId/Q2466631
MX_PUE_CHIAUTZINGO,wikidataId/Q5095282
MX_PUE_CHICHIQUILA,wikidataId/Q5096058
MX_PUE_CHIETLA,wikidataId/Q4518485
MX_PUE_CHIGMECATITLAN,wikidataId/Q5097216
MX_PUE_CHIGNAHUAPAN,wikidataId/Q2984119
MX_PUE_CHIGNAUTLA,wikidataId/Q5097219
MX_PUE_CHILCHOTLA,wikidataId/Q5097637
MX_PUE_COATEPEC,wikidataId/Q5138604
MX_PUE_COATZINGO,wikidataId/Q5138665
MX_PUE_COHETZALA,wikidataId/Q3893128
MX_PUE_COHUECAN,wikidataId/Q5141439
MX_PUE_CORONANGO,wikidataId/Q20297692
MX_PUE_COXCATLAN,wikidataId/Q8351454
MX_PUE_COYOMEAPAN,wikidataId/Q1998751
MX_PUE_COYOTEPEC,wikidataId/Q5180099
MX_PUE_CUAPIAXTLA_DE_MADERO,wikidataId/Q5191855
MX_PUE_CUAUTEMPAN,wikidataId/Q5191896
MX_PUE_CUAUTINCHAN,wikidataId/Q5191852
MX_PUE_CUAUTLANCINGO,wikidataId/Q1998658
MX_PUE_CUAYUCA_DE_ANDRADE,wikidataId/Q5138674
MX_PUE_CUETZALAN_DEL_PROGRESO,wikidataId/Q5192626
MX_PUE_CUYOACO,wikidataId/Q608391
MX_PUE_DOMINGO_ARENAS,wikidataId/Q5290343
MX_PUE_EPATLAN,wikidataId/Q5382071
MX_PUE_ESPERANZA,wikidataId/Q5398884
MX_PUE_FRANCISCO_Z_MENA,wikidataId/Q5484072
MX_PUE_GENERAL_FELIPE_ANGELES,wikidataId/Q5531906
MX_PUE_GUADALUPE,wikidataId/Q5613245
MX_PUE_GUADALUPE_VICTORIA,wikidataId/Q3890918
MX_PUE_HONEY,wikidataId/Q1998711
MX_PUE_HUAQUECHULA,wikidataId/Q2447288
MX_PUE_HUAUCHINANGO,wikidataId/Q20145539
MX_PUE_HUEHUETLA,wikidataId/Q3142191
MX_PUE_HUEHUETLAN_EL_CHICO,wikidataId/Q3891487
MX_PUE_HUEHUETLAN_EL_GRANDE,wikidataId/Q5929197
MX_PUE_HUEJOTZINGO,wikidataId/Q20204317
MX_PUE_HUEYAPAN,wikidataId/Q5904324
MX_PUE_HUEYTAMALCO,wikidataId/Q5929401
MX_PUE_HUEYTLALPAN,wikidataId/Q5929406
MX_PUE_HUITZILAN_DE_SERDAN,wikidataId/Q10769319
MX_PUE_HUITZILTEPEC,wikidataId/Q5838015
MX_PUE_IXCAMILPA_DE_GUERRERO,wikidataId/Q6793335
MX_PUE_IXCAQUIXTLA,wikidataId/Q20144026
MX_PUE_IXTACAMAXTITLAN,wikidataId/Q2330345
MX_PUE_IXTEPEC,wikidataId/Q5923652
MX_PUE_IZUCAR_DE_MATAMOROS,wikidataId/Q2686100
MX_PUE_JALPAN,wikidataId/Q6126975
MX_PUE_JOLALPAN,wikidataId/Q3891543
MX_PUE_JONOTLA,wikidataId/Q5934131
MX_PUE_JUAN_C_BONILLA,wikidataId/Q6299095
MX_PUE_JUAN_GALINDO,wikidataId/Q4501994
MX_PUE_LAFRAGUA,wikidataId/Q5479464
MX_PUE_LA_MAGDALENA_TLATLAUQUITEPEC,wikidataId/Q10783842
MX_PUE_LOS_REYES_DE_JUAREZ,wikidataId/Q6683220
MX_PUE_MAZAPILTEPEC_DE_JUAREZ,wikidataId/Q6798253
MX_PUE_MIXTLA,wikidataId/Q6884132
MX_PUE_MOLCAXAC,wikidataId/Q6020844
MX_PUE_NAUPAN,wikidataId/Q2614078
MX_PUE_NEALTICAN,wikidataId/Q20231059
MX_PUE_NOPALUCAN,wikidataId/Q3894018
MX_PUE_OCOTEPEC,wikidataId/Q3892749
MX_PUE_OCOYUCAN,wikidataId/Q5547772
MX_PUE_OLINTLA,wikidataId/Q1997963
MX_PUE_ORIENTAL,wikidataId/Q4337295
MX_PUE_PAHUATLAN,wikidataId/Q2997118
MX_PUE_PALMAR_DE_BRAVO,wikidataId/Q6058970
MX_PUE_PANTEPEC,wikidataId/Q2597467
MX_PUE_PETLALCINGO,wikidataId/Q3893251
MX_PUE_PIAXTLA,wikidataId/Q6030922
MX_PUE_PUEBLA,wikidataId/Q1962715
MX_PUE_QUECHOLAC,wikidataId/Q7269892
MX_PUE_QUIMIXTLAN,wikidataId/Q5683625
MX_PUE_RAFAEL_LARA_GRAJALES,wikidataId/Q2613309
MX_PUE_SANTA_INES_AHUATEMPAN,wikidataId/Q4518831
MX_PUE_SAN_ANDRES_CHOLULA,wikidataId/Q6959881
MX_PUE_SAN_ANTONIO_CANADA,wikidataId/Q7413310
MX_PUE_SAN_FELIPE_TEOTLALCINGO,wikidataId/Q3893008
MX_PUE_SAN_FELIPE_TEPATLAN,wikidataId/Q6118696
MX_PUE_SAN_GABRIEL_CHILAC,wikidataId/Q2448820
MX_PUE_SAN_GREGORIO_ATZOMPA,wikidataId/Q7414271
MX_PUE_SAN_JERONIMO_TECUANIPAN,wikidataId/Q7414374
MX_PUE_SAN_JERONIMO_XAYACATLAN,wikidataId/Q3894235
MX_PUE_SAN_JOSE_CHIAPA,wikidataId/Q3893536
MX_PUE_SAN_JOSE_MIAHUATLAN,wikidataId/Q7414526
MX_PUE_SAN_JUAN_ATENCO,wikidataId/Q7414556
MX_PUE_SAN_MARTIN_TEXMELUCAN,wikidataId/Q1962265
MX_PUE_SAN_MARTIN_TOTOLTEPEC,wikidataId/Q7414882
MX_PUE_SAN_MATIAS_TLALANCALECA,wikidataId/Q6119392
MX_PUE_SAN_MIGUEL_XOXTLA,wikidataId/Q7414978
MX_PUE_SAN_PABLO_ANICANO,wikidataId/Q4407298
MX_PUE_SAN_PEDRO_CHOLULA,wikidataId/Q1962844
MX_PUE_SAN_SALVADOR_EL_SECO,wikidataId/Q20231884
MX_PUE_SOLTEPEC,wikidataId/Q7558932
MX_PUE_S_CATARINA_TLALTEMPAN,wikidataId/Q7419289
MX_PUE_S_NICOLAS_BUENOS_AIRES,wikidataId/Q6119487
MX_PUE_S_NICOLAS_LOS_RANCHOS,wikidataId/Q549962
MX_PUE_S_PEDRO_YELOIXTLAHUACA,wikidataId/Q6119574
MX_PUE_S_SEBASTIAN_TLACOTEPEC,wikidataId/Q6119712
MX_PUE_TECALI_DE_HERRERA,wikidataId/Q4453799
MX_PUE_TECAMACHALCO,wikidataId/Q7692099
MX_PUE_TECOMATLAN,wikidataId/Q4453845
MX_PUE_TEHUITZINGO,wikidataId/Q963639
MX_PUE_TENAMPULCO,wikidataId/Q3887619
MX_PUE_TEPANCO_DE_LOPEZ,wikidataId/Q3888252
MX_PUE_TEPANGO_DE_RODRIGUEZ,wikidataId/Q3888771
MX_PUE_TEPATLAXCO_DE_HIDALGO,wikidataId/Q6142090
MX_PUE_TEPEACA,wikidataId/Q942512
MX_PUE_TEPEMAXALCO,wikidataId/Q7701269
MX_PUE_TEPEOJUMA,wikidataId/Q7701270
MX_PUE_TEPETZINTLA,wikidataId/Q5644730
MX_PUE_TEPEXI_DE_RODRIGUEZ,wikidataId/Q3888990
MX_PUE_TETELA_DE_OCAMPO,wikidataId/Q25247401
MX_PUE_TEZIUTLAN,wikidataId/Q2991097
MX_PUE_TIANGUISMANALCO,wikidataId/Q10826822
MX_PUE_TILAPA,wikidataId/Q7802049
MX_PUE_TLACOTEPEC_BENITO_JUAREZ,wikidataId/Q7810689
MX_PUE_TLAHUAPAN,wikidataId/Q7810695
MX_PUE_TLALTENANGO,wikidataId/Q20232564
MX_PUE_TLANEPANTLA,wikidataId/Q7810708
MX_PUE_TLAPACOYA,wikidataId/Q7810712
MX_PUE_TLAPANALA,wikidataId/Q7810715
MX_PUE_TLATLAUQUITEPEC,wikidataId/Q2001167
MX_PUE_TLAXCO,wikidataId/Q19824930
MX_PUE_TOCHIMILCO,wikidataId/Q7811997
MX_PUE_TOCHTEPEC,wikidataId/Q7812015
MX_PUE_TUZAMAPAN_DE_GALEANA,wikidataId/Q7857262
MX_PUE_TZICATLACOYAN,wikidataId/Q7861963
MX_PUE_VENUSTIANO_CARRANZA,wikidataId/Q7920662
MX_PUE_VICENTE_GUERRERO,wikidataId/Q7925161
MX_PUE_XAYACATLAN_DE_BRAVO,wikidataId/Q20232821
MX_PUE_XICOTEPEC,wikidataId/Q3891528
MX_PUE_XICOTLAN,wikidataId/Q8044354
MX_PUE_XIUTETELCO,wikidataId/Q1997999
MX_PUE_XOCHIAPULCO,wikidataId/Q2449355
MX_PUE_XOCHILTEPEC,wikidataId/Q6169302
MX_PUE_XOCHITLAN_VICENTE_SUAREZ,wikidataId/Q10834849
MX_PUE_YAONAHUAC,wikidataId/Q27767606
MX_PUE_YEHUALTEPEC,wikidataId/Q20232907
MX_PUE_ZACAPALA,wikidataId/Q927939
MX_PUE_ZACAPOAXTLA,wikidataId/Q17104877
MX_PUE_ZACATLAN,wikidataId/Q20204353
MX_PUE_ZAPOTITLAN,wikidataId/Q4408128
MX_PUE_ZAPOTITLAN_DE_MENDEZ,wikidataId/Q2449205
MX_PUE_ZAUTLA,wikidataId/Q953111
MX_PUE_ZIHUATEUTLA,wikidataId/Q3892170
MX_PUE_ZINACATEPEC,wikidataId/Q3892181
MX_PUE_ZOQUIAPAN,wikidataId/Q10838571
MX_QUE_ARROYO_SECO,wikidataId/Q5705940
MX_QUE_CADEREYTA_DE_MONTES,wikidataId/Q2878559
MX_QUE_COLON,wikidataId/Q3849570
MX_QUE_CORREGIDORA,wikidataId/Q1962054
MX_QUE_EL_MARQUES,wikidataId/Q2652454
MX_QUE_EZEQUIEL_MONTES,wikidataId/Q2448212
MX_QUE_HUIMILPAN,wikidataId/Q3846886
MX_QUE_JALPAN_DE_SERRA,wikidataId/Q2282743
MX_QUE_PENAMILLER,wikidataId/Q20163852
MX_QUE_PINAL_DE_AMOLES,wikidataId/Q20163791
MX_QUE_QUERETARO,wikidataId/Q173121
MX_QUE_SAN_JOAQUIN,wikidataId/Q3849478
MX_ROO_BACALAR,wikidataId/Q1709140
MX_ROO_COZUMEL,wikidataId/Q20119933
MX_ROO_FELIPE_CARRILLO_PUERTO,wikidataId/Q1403187
MX_ROO_JOSE_MARIA_MORELOS,wikidataId/Q284406
MX_ROO_LAZARO_CARDENAS,wikidataId/Q1660184
MX_ROO_OTHON_P_BLANCO,wikidataId/Q1709166
MX_ROO_SOLIDARIDAD,wikidataId/Q677463
MX_ROO_TULUM,wikidataId/Q277408
MX_SIN_AHOME,wikidataId/Q2015779
MX_SIN_ANGOSTURA,wikidataId/Q542550
MX_SIN_BADIRAGUATO,wikidataId/Q1552895
MX_SIN_CHOIX,wikidataId/Q1075824
MX_SIN_CONCORDIA,wikidataId/Q1124139
MX_SIN_COSALA,wikidataId/Q1135979
MX_SIN_ELOTA,wikidataId/Q11077460
MX_SIN_EL_FUERTE,wikidataId/Q1324181
MX_SIN_ESCUINAPA,wikidataId/Q7467918
MX_SIN_GUASAVE,wikidataId/Q588515
MX_SIN_MAZATLAN,wikidataId/Q40194
MX_SIN_MOCORITO,wikidataId/Q2116833
MX_SIN_NAVOLATO,wikidataId/Q615661
MX_SIN_SALVADOR_ALVARADO,wikidataId/Q2302635
MX_SIN_SAN_IGNACIO,wikidataId/Q1754752
MX_SIN_SINALOA,wikidataId/Q766307
MX_SLP_AHUALULCO,wikidataId/Q3311907
MX_SLP_AQUISMON,wikidataId/Q3311830
MX_SLP_ARMADILLO_LOS_INFANTE,wikidataId/Q3311902
MX_SLP_AXTLA_DE_TERRAZAS,wikidataId/Q8210643
MX_SLP_CARDENAS,wikidataId/Q2991521
MX_SLP_CERRITOS,wikidataId/Q2447563
MX_SLP_CERRO_DE_SAN_PEDRO,wikidataId/Q27588325
MX_SLP_CHARCAS,wikidataId/Q8344891
MX_SLP_CIUDAD_DEL_MAIZ,wikidataId/Q3311860
MX_SLP_CIUDAD_FERNANDEZ,wikidataId/Q2651364
MX_SLP_EBANO,wikidataId/Q3849175
MX_SLP_EL_NARANJO,wikidataId/Q3849143
MX_SLP_GUADALCAZAR,wikidataId/Q10762837
MX_SLP_MATEHUALA,wikidataId/Q665723
MX_SLP_MEXQUITIC_DE_CARMONA,wikidataId/Q3849201
MX_SLP_MOCTEZUMA,wikidataId/Q3849472
MX_SLP_RAYON,wikidataId/Q3849514
MX_SLP_RIOVERDE,wikidataId/Q1925390
MX_SLP_SALINAS,wikidataId/Q1997557
MX_SLP_SANTA_MARIA_DEL_RIO,wikidataId/Q3846862
MX_SLP_SAN_ANTONIO,wikidataId/Q387677
MX_SLP_SAN_CIRO_DE_ACOSTA,wikidataId/Q3846966
MX_SLP_SAN_NICOLAS_TOLENTINO,wikidataId/Q2879532
MX_SLP_SAN_VICENTE_TANCUAYALAB,wikidataId/Q9073753
MX_SLP_SOLEDAD_GRACIANO_SANCHEZ,wikidataId/Q1962080
MX_SLP_S_MARTIN_CHALCHICUAUTLA,wikidataId/Q3846666
MX_SLP_TAMASOPO,wikidataId/Q2918715
MX_SLP_TAMUIN,wikidataId/Q2655761
MX_SLP_TANQUIAN_DE_ESCOBEDO,wikidataId/Q3845846
MX_SLP_TIERRA_NUEVA,wikidataId/Q3849521
MX_SLP_VENADO,wikidataId/Q1282527
MX_SLP_VILLA_DE_ARISTA,wikidataId/Q7930541
MX_SLP_VILLA_DE_ARRIAGA,wikidataId/Q3846982
MX_SLP_VILLA_DE_GUADALUPE,wikidataId/Q3846752
MX_SLP_VILLA_DE_LA_PAZ,wikidataId/Q3849488
MX_SLP_VILLA_DE_RAMOS,wikidataId/Q3311886
MX_SLP_ZARAGOZA,wikidataId/Q3849480
MX_SON_ACONCHI,wikidataId/Q20199700
MX_SON_ALTAR,wikidataId/Q434440
MX_SON_ARIZPE,wikidataId/Q614445
MX_SON_BACADEHUACHI,wikidataId/Q24576717
MX_SON_BACANORA,wikidataId/Q2652290
MX_SON_BACERAC,wikidataId/Q2991325
MX_SON_BACOACHI,wikidataId/Q3844346
MX_SON_BACUM,wikidataId/Q3844457
MX_SON_BAVIACORA,wikidataId/Q3844655
MX_SON_BENJAMIN_HILL,wikidataId/Q817772
MX_SON_CABORCA,wikidataId/Q1024929
MX_SON_CAJEME,wikidataId/Q1430907
MX_SON_CANANEA,wikidataId/Q176924
MX_SON_CUCURPE,wikidataId/Q3844262
MX_SON_CUMPAS,wikidataId/Q3844664
MX_SON_EMPALME,wikidataId/Q934086
MX_SON_ETCHOJOA,wikidataId/Q1360265
MX_SON_FRONTERAS,wikidataId/Q1470224
MX_SON_GUAYMAS,wikidataId/Q985521
MX_SON_HERMOSILLO,wikidataId/Q189138
MX_SON_HUACHINERA,wikidataId/Q5924973
MX_SON_HUATABAMPO,wikidataId/Q1632892
MX_SON_HUEPAC,wikidataId/Q5951586
MX_SON_IMURIS,wikidataId/Q2991598
MX_SON_LA_COLORADA,wikidataId/Q6461902
MX_SON_MAGDALENA,wikidataId/Q1572516
MX_SON_NACOZARI_DE_GARCIA,wikidataId/Q123329
MX_SON_NAVOJOA,wikidataId/Q1001522
MX_SON_NOGALES,wikidataId/Q990001
MX_SON_OQUITOA,wikidataId/Q1971384
MX_SON_PITIQUITO,wikidataId/Q2991688
MX_SON_PUERTO_PENASCO,wikidataId/Q746968
MX_SON_QUIRIEGO,wikidataId/Q7272571
MX_SON_SAHUARIPA,wikidataId/Q7399759
MX_SON_SANTA_ANA,wikidataId/Q1972455
MX_SON_SAN_IGNACIO_RIO_MUERTO,wikidataId/Q7414308
MX_SON_SAN_JAVIER,wikidataId/Q2991295
MX_SON_SAN_LUIS_RIO_COLORADO,wikidataId/Q995380
MX_SON_SAN_PEDRO_DE_LA_CUEVA,wikidataId/Q3844258
MX_SON_SARIC,wikidataId/Q7665321
MX_SON_S_MIGUEL_DE_HORCASITAS,wikidataId/Q3311516
MX_SON_TRINCHERAS,wikidataId/Q1434929
MX_SON_TUBUTAMA,wikidataId/Q3311492
MX_TAB_BALANCAN,wikidataId/Q2669506
MX_TAB_CARDENAS,wikidataId/Q1962471
MX_TAB_CENTLA,wikidataId/Q2991336
MX_TAB_CENTRO,wikidataId/Q2994111
MX_TAB_COMALCALCO,wikidataId/Q868423
MX_TAB_EMILIANO_ZAPATA,wikidataId/Q6330764
MX_TAB_HUIMANGUILLO,wikidataId/Q1962816
MX_TAB_JALAPA,wikidataId/Q2669496
MX_TAB_JALPA_DE_MENDEZ,wikidataId/Q4495185
MX_TAB_JONUTA,wikidataId/Q2669544
MX_TAB_MACUSPANA,wikidataId/Q1962453
MX_TAB_NACAJUCA,wikidataId/Q4312524
MX_TAB_PARAISO,wikidataId/Q2072540
MX_TAB_TACOTALPA,wikidataId/Q2669523
MX_TAB_TEAPA,wikidataId/Q4407951
MX_TAB_TENOSIQUE,wikidataId/Q3850309
MX_TAM_ABASOLO,wikidataId/Q3851087
MX_TAM_ALDAMA,wikidataId/Q20224345
MX_TAM_ALTAMIRA,wikidataId/Q434225
MX_TAM_ANTIGUO_MORELOS,wikidataId/Q3849800
MX_TAM_BUSTAMANTE,wikidataId/Q3845868
MX_TAM_CAMARGO,wikidataId/Q3845876
MX_TAM_CASAS,wikidataId/Q3849884
MX_TAM_CIUDAD_MADERO,wikidataId/Q985365
MX_TAM_CRUILLAS,wikidataId/Q3849188
MX_TAM_EL_MANTE,wikidataId/Q2000714
MX_TAM_GONZALEZ,wikidataId/Q7723900
MX_TAM_GUEMEZ,wikidataId/Q2000748
MX_TAM_GUERRERO,wikidataId/Q11005534
MX_TAM_GUSTAVO_DIAZ_ORDAZ,wikidataId/Q2447582
MX_TAM_HIDALGO,wikidataId/Q3845460
MX_TAM_JAUMAVE,wikidataId/Q3849821
MX_TAM_JIMENEZ,wikidataId/Q3850556
MX_TAM_LLERA,wikidataId/Q4271174
MX_TAM_MAINERO,wikidataId/Q1997488
MX_TAM_MATAMOROS,wikidataId/Q2450458
MX_TAM_MENDEZ,wikidataId/Q3849579
MX_TAM_MIER,wikidataId/Q631325
MX_TAM_MIGUEL_ALEMAN,wikidataId/Q583061
MX_TAM_MIQUIHUANA,wikidataId/Q3849459
MX_TAM_NUEVO_LAREDO,wikidataId/Q2450312
MX_TAM_NUEVO_MORELOS,wikidataId/Q3845954
MX_TAM_OCAMPO,wikidataId/Q2000074
MX_TAM_PADILLA,wikidataId/Q7123753
MX_TAM_PALMILLAS,wikidataId/Q4936726
MX_TAM_RIO_BRAVO,wikidataId/Q1963086
MX_TAM_SAN_CARLOS,wikidataId/Q3849123
MX_TAM_SAN_FERNANDO,wikidataId/Q5558095
MX_TAM_SOTO_LA_MARINA,wikidataId/Q3921788
MX_TAM_TAMPICO,wikidataId/Q273014
MX_TAM_TULA,wikidataId/Q2000148
MX_TAM_VALLE_HERMOSO,wikidataId/Q3849155
MX_TAM_VICTORIA,wikidataId/Q331661
MX_TAM_VILLAGRAN,wikidataId/Q3845936
MX_TAM_XICOTENCATL,wikidataId/Q20226935
MX_TLA_ACUAMANALA_MIGUEL_HIDALGO,wikidataId/Q4677862
MX_TLA_APETATITLAN_ANTONIO_CARVAJAL,wikidataId/Q3846695
MX_TLA_APIZACO,wikidataId/Q618693
MX_TLA_ATLANGATEPEC,wikidataId/Q4815955
MX_TLA_BENITO_JUAREZ,wikidataId/Q4888102
MX_TLA_CALPULALPAN,wikidataId/Q1997497
MX_TLA_CHIAUTEMPAN,wikidataId/Q2605356
MX_TLA_CUAPIAXTLA,wikidataId/Q20136919
MX_TLA_CUAXOMULCO,wikidataId/Q5191900
MX_TLA_EL_CARMEN_TEQUEXQUITLA,wikidataId/Q3845589
MX_TLA_EMILIANO_ZAPATA,wikidataId/Q5371734
MX_TLA_ESPANITA,wikidataId/Q5398746
MX_TLA_HUAMANTLA,wikidataId/Q2363664
MX_TLA_HUEYOTLIPAN,wikidataId/Q2001180
MX_TLA_IXTACUIXTLA_MARIANO_MATAMOROS,wikidataId/Q3890292
MX_TLA_IXTENCO,wikidataId/Q5923648
MX_TLA_LAZARO_CARDENAS,wikidataId/Q6710821
MX_TLA_LA_MAGDALENA_TLALTELULCO,wikidataId/Q6463604
MX_TLA_MAZATECOCHCO_JOSE_MA_MORELOS,wikidataId/Q3890575
MX_TLA_MUNOZ_DE_DOMINGO_ARENAS,wikidataId/Q3845960
MX_TLA_NANACAMILPA_MARIANO_ARISTA,wikidataId/Q964538
MX_TLA_NATIVITAS,wikidataId/Q9048936
MX_TLA_PANOTLA,wikidataId/Q173191
MX_TLA_PAPALOTLA_XICOHTENCATL,wikidataId/Q3892452
MX_TLA_SANCTORUM_LAZARO_CARDENAS,wikidataId/Q7415687
MX_TLA_SANTA_ANA_NOPALUCAN,wikidataId/Q7419168
MX_TLA_SANTA_CATARINA_AYOMETLA,wikidataId/Q7419280
MX_TLA_SANTA_CRUZ_QUILEHTLA,wikidataId/Q7419426
MX_TLA_SANTA_CRUZ_TLAXCALA,wikidataId/Q7419435
MX_TLA_SANTA_ISABEL_XILOXOXTLA,wikidataId/Q7419630
