sublette ks,2068775
sublette township il,1710373300
sublimity or,4170700
success ar,0567550
sudan tx,4870772
sudbury ma,2501768260
sudbury vt,5002171050
sudlersville md,2475650
suez township il,1713173339
suffern ny,3671894
suffield ct,0900374540
suffield township oh,3913375189
suffolk va,5176432
sugar bush knolls oh,3975196
sugar bush township mn,2700763274
sugar camp wi,5508578075
sugar city co,0874815
sugar city id,1678040
sugarcreek borough pa,4275000
sugar creek mo,2971368
sugarcreek oh,3975210
sugar creek township ia,1915794026
sugar creek township il,1702773365
sugar creek township in,1816773970
sugar creek township ks,2012168825
sugar creek township mo,2908171350
sugarcreek township oh,3905775201
sugar creek township oh,3916975231
sugarcreek township pa,4200574992
sugar creek wi,5512778100
sugar grove borough pa,4275024
sugar grove il,1773391
sugar grove oh,3975252
sugar grove township ia,1904994029
sugar grove township il,1708973404
sugar grove township pa,4212375032
sugar hill ga,1374180
sugar hill nh,3300974740
sugar island township mi,2603377020
sugar land tx,4870808
sugar loaf township il,1716373456
sugarloaf township pa,4207975064
sugar mountain nc,3765530
sugar notch borough pa,4275072
sugar ridge township in,1802173988
sugartree township mo,2903371422
sugden ok,4071250
suisun city ca,0675630
sulligent al,0173728
sullivan city tx,4870868
sullivan il,1773495
sullivan in,1874006
sullivan me,2300974965
sullivan mo,2971440
sullivan nh,3300574900
sullivan ny,3605371993
sullivan's island sc,4570090
sullivan township il,1713973508
sullivan township mi,2612177100
sullivan township mn,2711963310
sullivan township nd,3807176860
sullivan township oh,3900575357
sullivan township pa,4211775104
sullivant township il,1705373521
sullivan wi,5578175
sully ia,1976035
sully township sd,4612362140
sulphur la,2273640
sulphur ok,4071350
sulphur rock ar,0567730
sulphur springs ar,0567760
sulphur springs in,1874060
sulphur springs tx,4870904
sultan wa,5368260
sumas wa,5368330
sumiton al,0173848
summerdale al,0173872
summerfield il,1773547
summerfield ks,2068950
summerfield nc,3765580
summerfield oh,3975406
summerfield township mi,2611577140
summerhill borough pa,4275136
summerhill ny,3601172037
summerhill township pa,4203975160
summerset sd,4662155
summerset township ia,1900194032
summers township ks,2019368975
summersville mo,2971512
summersville wv,5477980
summerton sc,4570225
summertown ga,1374348
summerville borough pa,4275168
summerville ga,1374376
summerville or,4170850
summerville sc,4570270
summit ar,0567940
summit hill borough pa,4275248
summit il,1773638
summit lake township mn,2710563400
summit ms,2871480
summit nj,3471430
summit ny,3609572070
summit ok,4071450
summit sc,4570315
summit sd,4662220
summit township ia,1914194044
summit township il,1704973651
summit township ks,2003969075
summit township mi,2610577220
summit township mn,2714763364
summit township mo,2901371530
summit township nd,3807776940
summit township ne,3102347605
summit township oh,3911175497
summit township pa,4211175232
summit township sd,4610962260
summitville in,1874132
summitville oh,3975574
summit wi,5578375
sumner ga,1374432
sumner ia,1976260
sumner il,1773703
sumner me,2301775035
sumner mo,2971620
sumner ms,2871520
sumner ne,3147675
sumner no. 2 township ia,1901794059
sumner township ia,1919194056
sumner township il,1718773716
sumner township ks,2019169225
sumner township mi,2605777300
sumner township mn,2704563418
sumner township sd,4611562300
sumner wa,5368435
sumner wi,5512178500
sumpter or,4171000
sumpter township il,1703573729
sumpter township mi,2616377360
sumpter wi,5511178525
sumrall ms,2871560
sumter sc,4570405
sumter township mn,2708563436
sunapee nh,3301975060
sunbright tn,4772140
sunburg mn,2763454
sunburst mt,3072175
sunbury oh,3975602
sunbury pa,4275304
sunbury township il,1710573781
sun city ks,2069275
sun city township ks,2000769300
sundal township mn,2710763508
sundance wy,5674195
sunderland ma,2501168400
sunderland vt,5000371425
sundown township mn,2712763526
sundown tx,4871060
sundre township nd,3810176980
sunfield mi,2677420
sunfield township mi,2604577440
sunfish lake mn,2763544
sunfish township oh,3913175637
sunflower ms,2871600
sun la,2273955
sunland park nm,3575640
sunman in,1874168
sunny isles beach fl,1269555
sunny side ga,1374572
sunnyside township mn,2716763562
sunnyside township sd,4610362340
sunnyside wa,5368750
sunny slope township nd,3801177060
sunnyvale ca,0677000
sunnyvale tx,4871156
sun prairie township sd,4608762420
sun prairie wi,5578600
sunray tx,4871180
sunrise beach mo,2971728
sunrise beach village tx,4871228
sunrise fl,1269700
sunrise township mn,2702563616
sun river terrace il,1773943
sunsbury township oh,3911175686
sunset ar,0568060
sunset beach nc,3765900
sunset hills mo,2971746
sunset la,2274060
sunset ut,4974480
sunset valley tx,4871324
sun valley id,1678850
sun valley tx,4871356
superior az,0471300
superior charter township mi,2616177560
superior co,0875640
superior ia,1976440
superior mt,3072625
superior ne,3147815
superior township ia,1905994062
superior township ks,2013969500
superior township mi,2603377540
superior township nd,3802777140
superior township oh,3917175819
superior wi,5578660
superior wy,5674775
surf city borough nj,3471640
surf city nc,3766040
surfside beach sc,4570585
surfside beach tx,4871384
surfside fl,1270075
surgoinsville tn,4772380
suring wi,5578725
surprise az,0471510
surprise ne,3147850
surprise valley township sd,4609562460
surrency ga,1374852
surrey nd,3877180
surrey township mi,2603577580
surrey township nd,3810177220
surry me,2300975280
surry nh,3300575300
surry va,5176880
susank ks,2069525
susan moore al,0174160
susanville ca,0677364
susquehanna depot borough pa,4275568
susquehanna township pa,4208175544
susquehanna township sd,4606762500
sussex borough nj,3471670
sussex wi,5578750
sutersville borough pa,4275584
sutherland ia,1976485
sutherland ne,3147920
sutherlin or,4171650
sutter creek ca,0677392
sutton ma,2502768610
sutton ne,3147955
sutton nh,3301375460
suttons bay mi,2677600
suttons bay township mi,2608977620
sutton township ne,3103547990
sutton township oh,3910575847
sutton vt,5000571575
sutton wv,5478580
suwanee ga,1374936
svea township mn,2706963652
svea township nd,3800377300
sverdrup township mn,2711163688
sverdrup township nd,3803977340
sverdrup township sd,4609962540
swainsboro ga,1374964
swaledale ia,1976620
swampscott ma,2500968645
swan creek township mi,2614577660
swan creek township oh,3905175861
swan ia,1976665
swan lake township ia,1915194068
swan lake township mn,2714963724
swan lake township sd,4612562580
swan river township mn,2709763760
swansboro nc,3766360
swansea il,1774119
swansea ma,2500568750
swansea sc,4570675
swans island me,2300975455
swanton ne,3148060
swanton oh,3975896
swanton township oh,3909575903
swanton vt,5071650
swan township il,1718774093
swan township in,1811374474
swan township ks,2018369625
swan township ne,3108948025
swan township oh,3916375854
swan valley id,1679120
swanville me,2302775525
swanville mn,2763778
swanville township mn,2709763796
swanzey nh,3300575700
swarthmore borough pa,4275648
swartz creek mi,2677700
swatara township pa,4207575680
swayzee in,1874510
swea city ia,1976755
swea township ia,1910994071
swede creek township ks,2016169650
swede grove township mn,2709363832
sweden me,2301775595
sweden ny,3605572455
sweden township pa,4210575720
swede prairie township mn,2717363850
swedesboro borough nj,3471850
swedes forest township mn,2712763868
swede township nd,3804577380
sweeny tx,4871492
sweet home or,4171950
sweetland township ia,1913994074
sweetser in,1874546
sweet springs mo,2971890
sweet township mn,2711763886
sweet township sd,4606762620
sweet water al,0174304
sweetwater fl,1270345
sweetwater ok,4071900
sweetwater tn,4772540
sweetwater township mi,2608577740
sweetwater tx,4871540
swenoda township mn,2715163904
swepsonville nc,3766460
swifton ar,0568360
swink co,0875970
swisher ia,1976890
swissvale borough pa,4275816
swiss wi,5501378775
switz city in,1874582
switzerland township oh,3911175945
swoyersville borough pa,4275832
sycamore ga,1375104
sycamore hills mo,2972034
sycamore il,1774223
sycamore ky,2175190
sycamore oh,3975980
sycamore sc,4570900
sycamore township il,1703774236
sycamore township ks,2012569750
sycamore township oh,3917575987
sydna township nd,3807377540
sydney township nd,3809377620
sykeston nd,3877660
sykeston township nd,3810377700
sykesville borough pa,4275888
sykesville md,2476550
sylacauga al,0174352
sylvan beach ny,3672521
sylva nc,3766500
sylvan grove ks,2069775
sylvania al,0174400
sylvania borough pa,4275944
sylvania ga,1375160
sylvania oh,3976022
sylvania township oh,3909576025
sylvania township pa,4210575952
sylvan lake mi,2677860
sylvan springs al,0174424
sylvan township mi,2616177800
sylvan township mn,2702163958
sylvan wi,5510378825
sylvarena ms,2872040
sylvester ga,1375188
sylvester wi,5504578875
sylvester wv,5478964
sylvia ks,2069800
sylvia township ks,2015569825
symerton il,1774275
symmes township il,1704574288
symmes township oh,3908776031
synnes township mn,2714963976
syracuse in,1874744
syracuse ks,2069850
syracuse mo,2972106
syracuse ne,3148235
syracuse ny,3673000
syracuse oh,3976050
syracuse ut,4974810
tabernacle township nj,3400572060
tabiona ut,4974920
table grove il,1774301
table mound township ia,1906194077
table rock ne,3148270
tabor city nc,3766520
tabor ia,1976935
tabor sd,4662820
tabor township mn,2711964030
tacoma township nd,3800977740
tacoma wa,5370000
taconite mn,2764048
taft ca,0677574
taft ok,4072050
taft township nd,3801577780
taft tx,4871684
taft wi,5511978950
taghkanic ny,3602173077
tahlequah ok,4072100
tahoka tx,4871708
tainter wi,5503378975
takoma park md,2476650
talala ok,4072200
talbotton ga,1375244
talbot township nd,3801177900
talco tx,4871732
talent or,4172500
talihina ok,4072250
talking rock ga,1375272
talkington township il,1716774340
talladega al,0174592
talladega springs al,0174616
tallahassee fl,1270600
tallapoosa ga,1375300
tallapoosa mo,2972196
tallassee al,0174688
talleyrand township ks,2020569900
tallmadge charter township mi,2613977980
tallmadge oh,3976106
tallulah falls ga,1375328
tallulah la,2274690
tallula il,1774379
talmadge me,2302975770
talmage ne,3148305
talmo ga,1375412
taloga ok,4072350
talty tx,4871756
tamaha ok,4072400
tama ia,1977115
tamalco township il,1700574418
tamaqua borough pa,4276032
tamarac fl,1270675
tamarack mn,2764156
tamarac township mn,2708964138
tamaroa il,1774444
tama township ia,1917194083
tamms il,1774457
tampa fl,1271000
tampa ks,2070000
tampico il,1774470
tampico township il,1719574483
tamworth nh,3300376100
tamworth township sd,4604962940
tanana ak,0275160
tanberg township mn,2716764174
taneytown md,2476725
taneyville mo,2972232
tangent or,4172600
tangier va,5177520
tangipahoa la,2274760
tannersville ny,3673143
tanner township nd,3804377940
tansem township mn,2702764192
taopi mn,2764210
taopi township sd,4609962980
taos mo,2972304
taos nm,3576200
taos ski valley nm,3576480
tappahannock va,5177568
tappen nd,3877980
tappen township nd,3804378020
tara township mn,2715564246
tarboro nc,3766700
tarentum borough pa,4276104
tar heel nc,3766740
tarkio mo,2972340
tarkio township ia,1914594086
tarlton oh,3976148
tarnov ne,3148410
tarpon springs fl,1271150
tarrant al,0174976
tarrytown ga,1375496
tarrytown ny,3673176
tatamy borough pa,4276144
tate township il,1716574509
tate township oh,3902576155
tatman township nd,3810178100
tatum nm,3576620
tatum sc,4571305
tatums ok,4072500
tatum tx,4871924
taunton ma,2569170
taunton mn,2764264
tavares fl,1271225
tavistock borough nj,3472240
tawas city mi,2678140
tawas township mi,2606978100
taycheedah wi,5503979125
taylor al,0175096
taylor ar,0568660
taylor az,0472420
taylor borough pa,4276184
taylor butte township nd,3800178220
taylor creek township oh,3906576198
taylor lake village tx,4871960
taylor landing tx,4871966
taylor mi,2679000
taylor mill ky,2175738
taylor ms,2872360
taylor nd,3878180
taylor ne,3148445
taylor ny,3602373220
taylors falls mn,2764318
taylor springs il,1774561
taylorsville ga,1375664
taylorsville ky,2175810
taylorsville ms,2872400
