GeneID,dcid_rna_coordinates,name_rna_coordinates,dcid_rna_transcript,status,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,assembly,mature_peptide_accession.version,mature_peptide_gi
dcid:bio/ncbi_55625,bio/BC018772.1,\"BC018772.1\",bio/BC018772.1,,BC018772.1,17511842,AAH18772.1,17511843,,,,,,,,
dcid:bio/ncbi_55625,bio/CN427219.1,\"CN427219.1\",bio/CN427219.1,,CN427219.1,47414813,,,,,,,,,,
dcid:bio/ncbi_55625,bio/DA507340.1,\"DA507340.1\",bio/DA507340.1,,DA507340.1,80842787,,,,,,,,,,
dcid:bio/ncbi_55625,bio/XM_011523222.3_84974174_85027630,\"XM_011523222.3 84974174 85027630\",bio/XM_011523222.3,dcs:RefSeqStatusModel,XM_011523222.3,2217306662,XP_011521524.1,767990247,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/XM_024450343.2_84974174_85027630,\"XM_024450343.2 84974174 85027630\",bio/XM_024450343.2,dcs:RefSeqStatusModel,XM_024450343.2,2217306657,XP_024306111.1,1370468807,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/XM_047434350.1_84974174_85027630,\"XM_047434350.1 84974174 85027630\",bio/XM_047434350.1,dcs:RefSeqStatusModel,XM_047434350.1,2217306643,XP_047290306.1,2217306644,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/XM_047434351.1_84974174_85027630,\"XM_047434351.1 84974174 85027630\",bio/XM_047434351.1,dcs:RefSeqStatusModel,XM_047434351.1,2217306645,XP_047290307.1,2217306646,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/XM_047434352.1_84974174_85027630,\"XM_047434352.1 84974174 85027630\",bio/XM_047434352.1,dcs:RefSeqStatusModel,XM_047434352.1,2217306647,XP_047290308.1,2217306648,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/XM_047434353.1_84974174_85027630,\"XM_047434353.1 84974174 85027630\",bio/XM_047434353.1,dcs:RefSeqStatusModel,XM_047434353.1,2217306649,XP_047290309.1,2217306650,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/XM_047434354.1_84974174_85027630,\"XM_047434354.1 84974174 85027630\",bio/XM_047434354.1,dcs:RefSeqStatusModel,XM_047434354.1,2217306651,XP_047290310.1,2217306652,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/XM_047434355.1_84974174_85027630,\"XM_047434355.1 84974174 85027630\",bio/XM_047434355.1,dcs:RefSeqStatusModel,XM_047434355.1,2217306653,XP_047290311.1,2217306654,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/XM_047434356.1_84974174_85027630,\"XM_047434356.1 84974174 85027630\",bio/XM_047434356.1,dcs:RefSeqStatusModel,XM_047434356.1,2217306655,XP_047290312.1,2217306656,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/XM_047434357.1_84974174_85027630,\"XM_047434357.1 84974174 85027630\",bio/XM_047434357.1,dcs:RefSeqStatusModel,XM_047434357.1,2217306658,XP_047290313.1,2217306659,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/XM_047434358.1_84974174_85027630,\"XM_047434358.1 84974174 85027630\",bio/XM_047434358.1,dcs:RefSeqStatusModel,XM_047434358.1,2217306660,XP_047290314.1,2217306661,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/XM_054313445.1_91040794_91094280,\"XM_054313445.1 91040794 91094280\",bio/XM_054313445.1,dcs:RefSeqStatusModel,XM_054313445.1,2462549786,XP_054169420.1,2462549787,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/XM_054313446.1_91040794_91094280,\"XM_054313446.1 91040794 91094280\",bio/XM_054313446.1,dcs:RefSeqStatusModel,XM_054313446.1,2462549788,XP_054169421.1,2462549789,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/XM_054313447.1_91040794_91094280,\"XM_054313447.1 91040794 91094280\",bio/XM_054313447.1,dcs:RefSeqStatusModel,XM_054313447.1,2462549790,XP_054169422.1,2462549791,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/XM_054313448.1_91040794_91094280,\"XM_054313448.1 91040794 91094280\",bio/XM_054313448.1,dcs:RefSeqStatusModel,XM_054313448.1,2462549792,XP_054169423.1,2462549793,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/XM_054313449.1_91040794_91094280,\"XM_054313449.1 91040794 91094280\",bio/XM_054313449.1,dcs:RefSeqStatusModel,XM_054313449.1,2462549794,XP_054169424.1,2462549795,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/XM_054313450.1_91040794_91094280,\"XM_054313450.1 91040794 91094280\",bio/XM_054313450.1,dcs:RefSeqStatusModel,XM_054313450.1,2462549796,XP_054169425.1,2462549797,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/XM_054313451.1_91040794_91094280,\"XM_054313451.1 91040794 91094280\",bio/XM_054313451.1,dcs:RefSeqStatusModel,XM_054313451.1,2462549798,XP_054169426.1,2462549799,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/XM_054313452.1_91040794_91094280,\"XM_054313452.1 91040794 91094280\",bio/XM_054313452.1,dcs:RefSeqStatusModel,XM_054313452.1,2462549800,XP_054169427.1,2462549801,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/XM_054313453.1_91040794_91094280,\"XM_054313453.1 91040794 91094280\",bio/XM_054313453.1,dcs:RefSeqStatusModel,XM_054313453.1,2462549802,XP_054169428.1,2462549803,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/XM_054313454.1_91040794_91094280,\"XM_054313454.1 91040794 91094280\",bio/XM_054313454.1,dcs:RefSeqStatusModel,XM_054313454.1,2462549804,XP_054169429.1,2462549805,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/NM_001145548.2_84974174_85027630,\"NM_001145548.2 84974174 85027630\",bio/NM_001145548.2,dcs:RefSeqStatusValidated,NM_001145548.2,1677531807,NP_001139020.1,224493964,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/NM_001145548.2_91040794_91094280,\"NM_001145548.2 91040794 91094280\",bio/NM_001145548.2,dcs:RefSeqStatusValidated,NM_001145548.2,1677531807,NP_001139020.1,224493964,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/NM_017740.3_84974174_85027630,\"NM_017740.3 84974174 85027630\",bio/NM_017740.3,dcs:RefSeqStatusValidated,NM_017740.3,1677501127,NP_060210.2,224493956,NC_000016.10,568815582,84974174,85027630,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55625,bio/NM_017740.3_91040794_91094280,\"NM_017740.3 91040794 91094280\",bio/NM_017740.3,dcs:RefSeqStatusValidated,NM_017740.3,1677501127,NP_060210.2,224493956,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55625,bio/XR_008484706.1_91040794_91094280,\"XR_008484706.1 91040794 91094280\",bio/XR_008484706.1,dcs:RefSeqStatusValidated,XR_008484706.1,2462549806,,,NC_060940.1,2194972954,91040794,91094280,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55811,bio/AF176813.2,\"AF176813.2\",bio/AF176813.2,,AF176813.2,30159976,AAF65931.1,7650188,,,,,,,,
dcid:bio/ncbi_55811,bio/AF271058.1,\"AF271058.1\",bio/AF271058.1,,AF271058.1,8272647,AAF74296.1,8272648,,,,,,,,
dcid:bio/ncbi_55811,bio/AF299350.1,\"AF299350.1\",bio/AF299350.1,,AF299350.1,15383933,AAK96045.1,15383934,,,,,,,,
dcid:bio/ncbi_55811,bio/AF331033.1,\"AF331033.1\",bio/AF331033.1,,AF331033.1,18033216,AAL57036.1,18033217,,,,,,,,
dcid:bio/ncbi_55811,bio/AK302884.1,\"AK302884.1\",bio/AK302884.1,,AK302884.1,194380987,BAG64062.1,194380988,,,,,,,,
dcid:bio/ncbi_55811,bio/AK310395.1,\"AK310395.1\",bio/AK310395.1,,AK310395.1,164692181,,,,,,,,,,
dcid:bio/ncbi_55811,bio/AK310531.1,\"AK310531.1\",bio/AK310531.1,,AK310531.1,164692717,,,,,,,,,,
dcid:bio/ncbi_55811,bio/AL035122.1,\"AL035122.1\",bio/AL035122.1,,AL035122.1,4153950,CAA22684.1,4153951,,,,,,,,
dcid:bio/ncbi_55811,bio/BC117366.1,\"BC117366.1\",bio/BC117366.1,,BC117366.1,109659063,AAI17367.1,109659064,,,,,,,,
dcid:bio/ncbi_55811,bio/BC117372.1,\"BC117372.1\",bio/BC117372.1,,BC117372.1,109658587,AAI17373.1,109658588,,,,,,,,
dcid:bio/ncbi_55811,bio/DB063660.1,\"DB063660.1\",bio/DB063660.1,,DB063660.1,83479188,,,,,,,,,,
dcid:bio/ncbi_55811,bio/GQ472219.1,\"GQ472219.1\",bio/GQ472219.1,,GQ472219.1,258676394,ACV87194.1,258676395,,,,,,,,
dcid:bio/ncbi_55811,bio/XM_005245330.6_167809385_167914133,\"XM_005245330.6 167809385 167914133\",bio/XM_005245330.6,dcs:RefSeqStatusModel,XM_005245330.6,2217269159,XP_005245387.1,530365058,NC_000001.11,568815597,167809385,167914133,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55811,bio/XM_006711449.5_167809385_167914133,\"XM_006711449.5 167809385 167914133\",bio/XM_006711449.5,dcs:RefSeqStatusModel,XM_006711449.5,2217269155,XP_006711512.1,578801263,NC_000001.11,568815597,167809385,167914133,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55811,bio/XM_011509760.4_167809385_167914133,\"XM_011509760.4 167809385 167914133\",bio/XM_011509760.4,dcs:RefSeqStatusModel,XM_011509760.4,2217269152,XP_011508062.1,767909859,NC_000001.11,568815597,167809385,167914133,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55811,bio/XM_011509762.4_167809385_167914133,\"XM_011509762.4 167809385 167914133\",bio/XM_011509762.4,dcs:RefSeqStatusModel,XM_011509762.4,2217269153,XP_011508064.1,767909863,NC_000001.11,568815597,167809385,167914133,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55811,bio/XM_011509763.4_167809385_167914133,\"XM_011509763.4 167809385 167914133\",bio/XM_011509763.4,dcs:RefSeqStatusModel,XM_011509763.4,2217269154,XP_011508065.1,767909865,NC_000001.11,568815597,167809385,167914133,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55811,bio/XM_011509766.4_167809385_167914133,\"XM_011509766.4 167809385 167914133\",bio/XM_011509766.4,dcs:RefSeqStatusModel,XM_011509766.4,2217269160,XP_011508068.1,767909874,NC_000001.11,568815597,167809385,167914133,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55811,bio/XM_017001778.3_167809385_167914133,\"XM_017001778.3 167809385 167914133\",bio/XM_017001778.3,dcs:RefSeqStatusModel,XM_017001778.3,2217269158,XP_016857267.1,1034560136,NC_000001.11,568815597,167809385,167914133,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55811,bio/XM_047425153.1_167809385_167914133,\"XM_047425153.1 167809385 167914133\",bio/XM_047425153.1,dcs:RefSeqStatusModel,XM_047425153.1,2217269156,XP_047281109.1,2217269157,NC_000001.11,568815597,167809385,167914133,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55811,bio/XM_054337645.1_167160871_167265598,\"XM_054337645.1 167160871 167265598\",bio/XM_054337645.1,dcs:RefSeqStatusModel,XM_054337645.1,2462511349,XP_054193620.1,2462511350,NC_060925.1,2194974903,167160871,167265598,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55811,bio/XM_054337646.1_167160871_167265598,\"XM_054337646.1 167160871 167265598\",bio/XM_054337646.1,dcs:RefSeqStatusModel,XM_054337646.1,2462511351,XP_054193621.1,2462511352,NC_060925.1,2194974903,167160871,167265598,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55811,bio/XM_054337647.1_167160871_167265598,\"XM_054337647.1 167160871 167265598\",bio/XM_054337647.1,dcs:RefSeqStatusModel,XM_054337647.1,2462511353,XP_054193622.1,2462511354,NC_060925.1,2194974903,167160871,167265598,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55811,bio/XM_054337648.1_167160871_167265598,\"XM_054337648.1 167160871 167265598\",bio/XM_054337648.1,dcs:RefSeqStatusModel,XM_054337648.1,2462511355,XP_054193623.1,2462511356,NC_060925.1,2194974903,167160871,167265598,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55811,bio/XM_054337649.1_167160871_167265598,\"XM_054337649.1 167160871 167265598\",bio/XM_054337649.1,dcs:RefSeqStatusModel,XM_054337649.1,2462511357,XP_054193624.1,2462511358,NC_060925.1,2194974903,167160871,167265598,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55811,bio/XM_054337650.1_167160871_167265598,\"XM_054337650.1 167160871 167265598\",bio/XM_054337650.1,dcs:RefSeqStatusModel,XM_054337650.1,2462511359,XP_054193625.1,2462511360,NC_060925.1,2194974903,167160871,167265598,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55811,bio/XM_054337651.1_167160871_167265598,\"XM_054337651.1 167160871 167265598\",bio/XM_054337651.1,dcs:RefSeqStatusModel,XM_054337651.1,2462511361,XP_054193626.1,2462511362,NC_060925.1,2194974903,167160871,167265598,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55811,bio/XM_054337652.1_167160871_167265598,\"XM_054337652.1 167160871 167265598\",bio/XM_054337652.1,dcs:RefSeqStatusModel,XM_054337652.1,2462511363,XP_054193627.1,2462511364,NC_060925.1,2194974903,167160871,167265598,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55811,bio/NM_001167749.3_167809385_167914133,\"NM_001167749.3 167809385 167914133\",bio/NM_001167749.3,dcs:RefSeqStatusReviewed,NM_001167749.3,1675120361,NP_001161221.1,268370055,NC_000001.11,568815597,167809385,167914133,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55811,bio/NM_001167749.3_167160871_167265598,\"NM_001167749.3 167160871 167265598\",bio/NM_001167749.3,dcs:RefSeqStatusReviewed,NM_001167749.3,1675120361,NP_001161221.1,268370055,NC_060925.1,2194974903,167160871,167265598,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55811,bio/NM_001297772.2_167809385_167914133,\"NM_001297772.2 167809385 167914133\",bio/NM_001297772.2,dcs:RefSeqStatusReviewed,NM_001297772.2,1676439911,NP_001284701.1,663071190,NC_000001.11,568815597,167809385,167914133,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55811,bio/NM_001297772.2_167160871_167265598,\"NM_001297772.2 167160871 167265598\",bio/NM_001297772.2,dcs:RefSeqStatusReviewed,NM_001297772.2,1676439911,NP_001284701.1,663071190,NC_060925.1,2194974903,167160871,167265598,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55811,bio/NM_018417.6_167809385_167914133,\"NM_018417.6 167809385 167914133\",bio/NM_018417.6,dcs:RefSeqStatusReviewed,NM_018417.6,1653960780,NP_060887.2,209976994,NC_000001.11,568815597,167809385,167914133,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55811,bio/NM_018417.6_167160871_167265598,\"NM_018417.6 167160871 167265598\",bio/NM_018417.6,dcs:RefSeqStatusReviewed,NM_018417.6,1653960780,NP_060887.2,209976994,NC_060925.1,2194974903,167160871,167265598,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55811,bio/NM_018417.6_4999_109747,\"NM_018417.6 4999 109747\",bio/NM_018417.6,dcs:RefSeqStatusReviewed,NM_018417.6,1653960780,NP_060887.2,209976994,NG_016139.2,2296125301,4999,109747,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_55969,bio/AF112213.1,\"AF112213.1\",bio/AF112213.1,,AF112213.1,6563213,AAF17201.1,6563214,,,,,,,,
dcid:bio/ncbi_55969,bio/AF274936.1,\"AF274936.1\",bio/AF274936.1,,AF274936.1,12751039,AAK07515.1,12751040,,,,,,,,
dcid:bio/ncbi_55969,bio/AF274948.1,\"AF274948.1\",bio/AF274948.1,,AF274948.1,12751060,AAK07525.1,12751061,,,,,,,,
dcid:bio/ncbi_55969,bio/BC001871.1,\"BC001871.1\",bio/BC001871.1,,BC001871.1,12804850,AAH01871.1,12804851,,,,,,,,
dcid:bio/ncbi_55969,bio/BC004446.1,\"BC004446.1\",bio/BC004446.1,,BC004446.1,13325254,AAH04446.1,13325255,,,,,,,,
dcid:bio/ncbi_55969,bio/BG395753.1,\"BG395753.1\",bio/BG395753.1,,BG395753.1,13289201,,,,,,,,,,
dcid:bio/ncbi_55969,bio/BI223439.1,\"BI223439.1\",bio/BI223439.1,,BI223439.1,14676883,,,,,,,,,,
dcid:bio/ncbi_55969,bio/BQ086248.1,\"BQ086248.1\",bio/BQ086248.1,,BQ086248.1,20045452,,,,,,,,,,
dcid:bio/ncbi_55969,bio/BU174619.1,\"BU174619.1\",bio/BU174619.1,,BU174619.1,22688590,,,,,,,,,,
dcid:bio/ncbi_55969,bio/BU189639.1,\"BU189639.1\",bio/BU189639.1,,BU189639.1,22703623,,,,,,,,,,
dcid:bio/ncbi_55969,bio/BU194101.1,\"BU194101.1\",bio/BU194101.1,,BU194101.1,22708085,,,,,,,,,,
dcid:bio/ncbi_55969,bio/BU848918.1,\"BU848918.1\",bio/BU848918.1,,BU848918.1,24033881,,,,,,,,,,
dcid:bio/ncbi_55969,bio/CD370956.1,\"CD370956.1\",bio/CD370956.1,,CD370956.1,31155046,,,,,,,,,,
dcid:bio/ncbi_55969,bio/S83364.1,\"S83364.1\",bio/S83364.1,,S83364.1,1911773,AAB50849.1,1911774,,,,,,,,
dcid:bio/ncbi_55969,bio/NM_199484.1,\"NM_199484.1\",bio/NM_199484.1,dcs:RefSeqStatusSuppressed,NM_199484.1,41327695,,,,,,,,,,
dcid:bio/ncbi_55969,bio/NM_199485.1,\"NM_199485.1\",bio/NM_199485.1,dcs:RefSeqStatusSuppressed,NM_199485.1,41327697,,,,,,,,,,
dcid:bio/ncbi_55969,bio/NM_001199534.2_36605778_36612556,\"NM_001199534.2 36605778 36612556\",bio/NM_001199534.2,dcs:RefSeqStatusValidated,NM_001199534.2,1676347927,NP_001186463.1,313747553,NC_000020.11,568815578,36605778,36612556,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55969,bio/NM_001199534.2_38329629_38336421,\"NM_001199534.2 38329629 38336421\",bio/NM_001199534.2,dcs:RefSeqStatusValidated,NM_001199534.2,1676347927,NP_001186463.1,313747553,NC_060944.1,2194972764,38329629,38336421,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55969,bio/NM_001374178.1_36605778_36612556,\"NM_001374178.1 36605778 36612556\",bio/NM_001374178.1,dcs:RefSeqStatusValidated,NM_001374178.1,1738638124,NP_001361107.1,1738638125,NC_000020.11,568815578,36605778,36612556,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55969,bio/NM_001374178.1_38329629_38336421,\"NM_001374178.1 38329629 38336421\",bio/NM_001374178.1,dcs:RefSeqStatusValidated,NM_001374178.1,1738638124,NP_001361107.1,1738638125,NC_060944.1,2194972764,38329629,38336421,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55969,bio/NM_018840.5_36605778_36612556,\"NM_018840.5 36605778 36612556\",bio/NM_018840.5,dcs:RefSeqStatusValidated,NM_018840.5,1519244952,NP_061328.1,10047116,NC_000020.11,568815578,36605778,36612556,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55969,bio/NM_018840.5_38329629_38336421,\"NM_018840.5 38329629 38336421\",bio/NM_018840.5,dcs:RefSeqStatusValidated,NM_018840.5,1519244952,NP_061328.1,10047116,NC_060944.1,2194972764,38329629,38336421,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55969,bio/NM_199483.3_36605778_36612556,\"NM_199483.3 36605778 36612556\",bio/NM_199483.3,dcs:RefSeqStatusValidated,NM_199483.3,1675011611,NP_955777.1,41327694,NC_000020.11,568815578,36605778,36612556,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55969,bio/NM_199483.3_38329629_38336421,\"NM_199483.3 38329629 38336421\",bio/NM_199483.3,dcs:RefSeqStatusValidated,NM_199483.3,1675011611,NP_955777.1,41327694,NC_060944.1,2194972764,38329629,38336421,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55969,bio/NR_026562.4_36605778_36612556,\"NR_026562.4 36605778 36612556\",bio/NR_026562.4,dcs:RefSeqStatusValidated,NR_026562.4,1701229460,,,NC_000020.11,568815578,36605778,36612556,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55969,bio/NR_026562.4_38329629_38336421,\"NR_026562.4 38329629 38336421\",bio/NR_026562.4,dcs:RefSeqStatusValidated,NR_026562.4,1701229460,,,NC_060944.1,2194972764,38329629,38336421,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55969,bio/NR_164350.1_36605778_36612556,\"NR_164350.1 36605778 36612556\",bio/NR_164350.1,dcs:RefSeqStatusValidated,NR_164350.1,1738652110,,,NC_000020.11,568815578,36605778,36612556,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55969,bio/NR_164350.1_38329629_38336421,\"NR_164350.1 38329629 38336421\",bio/NR_164350.1,dcs:RefSeqStatusValidated,NR_164350.1,1738652110,,,NC_060944.1,2194972764,38329629,38336421,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_55969,bio/NR_164351.1_36605778_36612556,\"NR_164351.1 36605778 36612556\",bio/NR_164351.1,dcs:RefSeqStatusValidated,NR_164351.1,1738652532,,,NC_000020.11,568815578,36605778,36612556,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_55969,bio/NR_164351.1_38329629_38336421,\"NR_164351.1 38329629 38336421\",bio/NR_164351.1,dcs:RefSeqStatusValidated,NR_164351.1,1738652532,,,NC_060944.1,2194972764,38329629,38336421,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_60436,bio/AB042646.1,\"AB042646.1\",bio/AB042646.1,,AB042646.1,10798761,BAB16424.1,10798762,,,,,,,,
dcid:bio/ncbi_60436,bio/AF055012.1,\"AF055012.1\",bio/AF055012.1,,AF055012.1,3005735,,,,,,,,,,
dcid:bio/ncbi_60436,bio/AK074802.1,\"AK074802.1\",bio/AK074802.1,,AK074802.1,22760483,BAC11216.1,22760484,,,,,,,,
dcid:bio/ncbi_60436,bio/AK074829.1,\"AK074829.1\",bio/AK074829.1,,AK074829.1,22760530,,,,,,,,,,
dcid:bio/ncbi_60436,bio/AK313919.1,\"AK313919.1\",bio/AK313919.1,,AK313919.1,164696296,BAG36640.1,189054120,,,,,,,,
